match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
426724,0,0,12,14,2,0,0.86,20.85,7.69,19,5,1,0,3.8,26.31,7.71
426724,1,0,19,5,1,0,3.8,26.31,7.71,12,14,2,0,0.86,20.85,7.69
430884,0,0,9,7,1,1,1.29,25.74,7.89,14,9,0,0,1.56,22.29,7.75
430884,1,0,14,9,0,0,1.56,22.29,7.75,9,7,1,1,1.29,25.74,7.89
430885,0,0,9,7,1,1,1.29,25.74,7.89,14,9,0,0,1.56,22.29,7.75
430885,1,0,14,9,0,0,1.56,22.29,7.75,9,7,1,1,1.29,25.74,7.89
439139,0,0,8,8,2,0,1.0,23.69,8.25,2,4,1,0,0.5,18.68,6.81
439139,1,0,2,4,1,0,0.5,18.68,6.81,8,8,2,0,1.0,23.69,8.25
439146,0,0,8,11,2,0,0.73,22.63,7.92,17,9,0,0,1.89,25.53,7.98
439146,1,0,17,9,0,0,1.89,25.53,7.98,8,11,2,0,0.73,22.63,7.92
439495,0,0,0,0,0,0,0.0,0.0,0.0,4,4,0,1,1.0,14.51,5.86
439495,1,0,4,4,0,1,1.0,14.51,5.86,0,0,0,0,0.0,0.0,0.0
439497,0,0,2,4,1,0,0.5,13.36,5.49,3,2,0,1,1.5,17.33,6.51
439497,1,0,3,2,0,1,1.5,17.33,6.51,2,4,1,0,0.5,13.36,5.49
439499,0,0,2,4,1,0,0.5,13.36,5.49,1,7,0,0,0.14,11.29,5.22
439499,1,0,1,7,0,0,0.14,11.29,5.22,2,4,1,0,0.5,13.36,5.49
439505,0,0,4,4,0,1,1.0,14.51,5.86,2,5,0,1,0.4,16.3,6.23
439505,1,0,2,5,0,1,0.4,16.3,6.23,4,4,0,1,1.0,14.51,5.86
439507,0,0,0,0,0,0,0.0,0.0,0.0,3,2,0,1,1.5,17.33,6.51
439507,1,0,3,2,0,1,1.5,17.33,6.51,0,0,0,0,0.0,0.0,0.0
439510,0,0,4,4,0,1,1.0,14.51,5.86,3,2,0,1,1.5,17.33,6.51
439510,1,0,3,2,0,1,1.5,17.33,6.51,4,4,0,1,1.0,14.51,5.86
439511,0,0,0,0,0,0,0.0,0.0,0.0,4,4,0,1,1.0,14.51,5.86
439511,1,0,4,4,0,1,1.0,14.51,5.86,0,0,0,0,0.0,0.0,0.0
440945,0,0,8,12,0,1,0.67,27.22,8.06,19,5,1,0,3.8,26.31,7.71
440945,1,0,19,5,1,0,3.8,26.31,7.71,8,12,0,1,0.67,27.22,8.06
440946,0,0,8,12,0,1,0.67,27.22,8.06,19,5,1,0,3.8,26.31,7.71
440946,1,0,19,5,1,0,3.8,26.31,7.71,8,12,0,1,0.67,27.22,8.06
446956,0,0,21,15,1,1,1.4,27.38,8.43,19,14,0,0,1.36,22.8,7.73
446956,1,0,19,14,0,0,1.36,22.8,7.73,21,15,1,1,1.4,27.38,8.43
446960,0,0,21,15,1,1,1.4,27.38,8.43,17,15,0,2,1.13,27.44,8.01
446960,1,0,17,15,0,2,1.13,27.44,8.01,21,15,1,1,1.4,27.38,8.43
446961,0,0,21,15,1,1,1.4,27.38,8.43,17,15,0,2,1.13,27.44,8.01
446961,1,0,17,15,0,2,1.13,27.44,8.01,21,15,1,1,1.4,27.38,8.43
447539,0,0,8,11,2,0,0.73,22.63,7.92,17,9,0,0,1.89,25.53,7.98
447539,1,0,17,9,0,0,1.89,25.53,7.98,8,11,2,0,0.73,22.63,7.92
452153,0,0,3,4,1,0,0.75,17.65,6.62,10,8,1,1,1.25,26.22,8.12
452153,1,0,10,8,1,1,1.25,26.22,8.12,3,4,1,0,0.75,17.65,6.62
452154,0,0,3,4,1,0,0.75,17.65,6.62,10,8,1,1,1.25,26.22,8.12
452154,1,0,10,8,1,1,1.25,26.22,8.12,3,4,1,0,0.75,17.65,6.62
456991,0,0,13,17,3,0,0.76,21.07,7.69,15,10,0,0,1.5,23.32,7.97
456991,1,0,15,10,0,0,1.5,23.32,7.97,13,17,3,0,0.76,21.07,7.69
456992,0,0,13,17,3,0,0.76,21.07,7.69,15,10,0,0,1.5,23.32,7.97
456992,1,0,15,10,0,0,1.5,23.32,7.97,13,17,3,0,0.76,21.07,7.69
461565,0,0,26,13,1,0,2.0,24.04,7.6,21,12,0,0,1.75,24.64,7.82
461565,1,0,21,12,0,0,1.75,24.64,7.82,26,13,1,0,2.0,24.04,7.6
463141,0,0,21,12,0,0,1.75,24.64,7.82,3,8,1,0,0.38,16.62,6.42
463141,1,0,3,8,1,0,0.38,16.62,6.42,21,12,0,0,1.75,24.64,7.82
463142,0,0,21,12,0,0,1.75,24.64,7.82,3,8,1,0,0.38,16.62,6.42
463142,1,0,3,8,1,0,0.38,16.62,6.42,21,12,0,0,1.75,24.64,7.82
463149,0,0,21,12,0,0,1.75,24.64,7.82,14,11,1,1,1.27,26.14,8.1
463149,1,0,14,11,1,1,1.27,26.14,8.1,21,12,0,0,1.75,24.64,7.82
473918,0,0,17,20,3,0,0.85,20.48,7.48,26,13,1,0,2.0,24.04,7.6
473918,1,0,26,13,1,0,2.0,24.04,7.6,17,20,3,0,0.85,20.48,7.48
473919,0,0,17,20,3,0,0.85,20.48,7.48,26,13,1,0,2.0,24.04,7.6
473919,1,0,26,13,1,0,2.0,24.04,7.6,17,20,3,0,0.85,20.48,7.48
473920,0,0,17,20,3,0,0.85,20.48,7.48,26,13,1,0,2.0,24.04,7.6
473920,1,0,26,13,1,0,2.0,24.04,7.6,17,20,3,0,0.85,20.48,7.48
474466,0,0,18,16,0,2,1.13,27.03,7.99,20,14,0,0,1.43,23.45,7.75
474466,1,0,20,14,0,0,1.43,23.45,7.75,18,16,0,2,1.13,27.03,7.99
474476,0,0,18,16,0,2,1.13,27.03,7.99,15,11,1,1,1.36,26.21,8.11
474476,1,0,15,11,1,1,1.36,26.21,8.11,18,16,0,2,1.13,27.03,7.99
476947,0,1,17,20,3,0,0.85,20.48,7.48,21,15,1,1,1.4,27.38,8.43
476947,1,1,21,15,1,1,1.4,27.38,8.43,17,20,3,0,0.85,20.48,7.48
478279,0,0,26,13,1,0,2.0,24.04,7.6,21,12,0,0,1.75,24.64,7.82
478279,1,0,21,12,0,0,1.75,24.64,7.82,26,13,1,0,2.0,24.04,7.6
489212,0,0,11,15,2,0,0.73,21.07,7.65,27,17,1,0,1.59,23.2,7.54
489212,1,0,27,17,1,0,1.59,23.2,7.54,11,15,2,0,0.73,21.07,7.65
489220,0,0,11,15,2,0,0.73,21.07,7.65,15,11,1,1,1.36,26.21,8.11
489220,1,0,15,11,1,1,1.36,26.21,8.11,11,15,2,0,0.73,21.07,7.65
492547,0,1,18,16,0,2,1.13,27.03,7.99,15,11,1,1,1.36,26.21,8.11
492547,1,1,15,11,1,1,1.36,26.21,8.11,18,16,0,2,1.13,27.03,7.99
514023,0,0,25,13,0,0,1.92,25.22,7.86,22,19,1,1,1.16,26.65,8.32
514023,1,0,22,19,1,1,1.16,26.65,8.32,25,13,0,0,1.92,25.22,7.86
514024,0,0,25,13,0,0,1.92,25.22,7.86,22,19,1,1,1.16,26.65,8.32
514024,1,0,22,19,1,1,1.16,26.65,8.32,25,13,0,0,1.92,25.22,7.86
516204,0,0,20,14,0,0,1.43,23.45,7.75,22,17,1,1,1.29,27.06,8.35
516204,1,0,22,17,1,1,1.29,27.06,8.35,20,14,0,0,1.43,23.45,7.75
516205,0,0,20,14,0,0,1.43,23.45,7.75,22,17,1,1,1.29,27.06,8.35
516205,1,0,22,17,1,1,1.29,27.06,8.35,20,14,0,0,1.43,23.45,7.75
518954,0,0,22,19,1,1,1.16,26.65,8.32,16,12,1,1,1.33,25.81,8.11
518954,1,0,16,12,1,1,1.33,25.81,8.11,22,19,1,1,1.16,26.65,8.32
518955,0,0,22,19,1,1,1.16,26.65,8.32,16,12,1,1,1.33,25.81,8.11
518955,1,0,16,12,1,1,1.33,25.81,8.11,22,19,1,1,1.16,26.65,8.32
520595,0,0,19,21,3,0,0.9,20.35,7.5,3,12,1,0,0.25,18.32,6.81
520595,1,0,3,12,1,0,0.25,18.32,6.81,19,21,3,0,0.9,20.35,7.5
520596,0,0,19,21,3,0,0.9,20.35,7.5,3,12,1,0,0.25,18.32,6.81
520596,1,0,3,12,1,0,0.25,18.32,6.81,19,21,3,0,0.9,20.35,7.5
520597,0,0,19,21,3,0,0.9,20.35,7.5,25,13,0,0,1.92,25.22,7.86
520597,1,0,25,13,0,0,1.92,25.22,7.86,19,21,3,0,0.9,20.35,7.5
520598,0,0,19,21,3,0,0.9,20.35,7.5,25,13,0,0,1.92,25.22,7.86
520598,1,0,25,13,0,0,1.92,25.22,7.86,19,21,3,0,0.9,20.35,7.5
520599,0,0,19,21,3,0,0.9,20.35,7.5,25,13,0,0,1.92,25.22,7.86
520599,1,0,25,13,0,0,1.92,25.22,7.86,19,21,3,0,0.9,20.35,7.5
521217,0,0,16,12,1,1,1.33,25.81,8.11,20,18,0,2,1.11,26.59,7.92
521217,1,0,20,18,0,2,1.11,26.59,7.92,16,12,1,1,1.33,25.81,8.11
523735,0,0,3,10,1,0,0.3,18.85,6.77,27,17,1,0,1.59,23.2,7.54
523735,1,0,27,17,1,0,1.59,23.2,7.54,3,10,1,0,0.3,18.85,6.77
523736,0,0,3,10,1,0,0.3,18.85,6.77,27,17,1,0,1.59,23.2,7.54
523736,1,0,27,17,1,0,1.59,23.2,7.54,3,10,1,0,0.3,18.85,6.77
525816,0,0,18,16,0,2,1.13,27.03,7.99,11,15,2,0,0.73,21.07,7.65
525816,1,0,11,15,2,0,0.73,21.07,7.65,18,16,0,2,1.13,27.03,7.99
525817,0,0,18,16,0,2,1.13,27.03,7.99,11,15,2,0,0.73,21.07,7.65
525817,1,0,11,15,2,0,0.73,21.07,7.65,18,16,0,2,1.13,27.03,7.99
527012,0,0,3,12,1,0,0.25,18.32,6.81,19,21,3,0,0.9,20.35,7.5
527012,1,0,19,21,3,0,0.9,20.35,7.5,3,12,1,0,0.25,18.32,6.81
527013,0,0,3,12,1,0,0.25,18.32,6.81,19,21,3,0,0.9,20.35,7.5
527013,1,0,19,21,3,0,0.9,20.35,7.5,3,12,1,0,0.25,18.32,6.81
527688,0,1,19,21,3,0,0.9,20.35,7.5,20,18,0,2,1.11,26.59,7.92
527688,1,1,20,18,0,2,1.11,26.59,7.92,19,21,3,0,0.9,20.35,7.5
527689,0,1,19,21,3,0,0.9,20.35,7.5,20,18,0,2,1.11,26.59,7.92
527689,1,1,20,18,0,2,1.11,26.59,7.92,19,21,3,0,0.9,20.35,7.5
527690,0,1,19,21,3,0,0.9,20.35,7.5,20,18,0,2,1.11,26.59,7.92
527690,1,1,20,18,0,2,1.11,26.59,7.92,19,21,3,0,0.9,20.35,7.5
530432,0,0,29,18,1,0,1.61,23.26,7.57,23,14,0,0,1.64,24.62,7.81
530432,1,0,23,14,0,0,1.64,24.62,7.81,29,18,1,0,1.61,23.26,7.57
531635,0,0,20,18,0,2,1.11,26.59,7.92,29,18,1,0,1.61,23.26,7.57
531635,1,0,29,18,1,0,1.61,23.26,7.57,20,18,0,2,1.11,26.59,7.92
531636,0,0,20,18,0,2,1.11,26.59,7.92,29,18,1,0,1.61,23.26,7.57
531636,1,0,29,18,1,0,1.61,23.26,7.57,20,18,0,2,1.11,26.59,7.92
531637,0,0,20,18,0,2,1.11,26.59,7.92,29,18,1,0,1.61,23.26,7.57
531637,1,0,29,18,1,0,1.61,23.26,7.57,20,18,0,2,1.11,26.59,7.92
531982,0,0,3,13,0,0,0.23,15.65,7.02,13,17,2,0,0.76,20.89,7.53
531982,1,0,13,17,2,0,0.76,20.89,7.53,3,13,0,0,0.23,15.65,7.02
533272,0,0,24,17,0,0,1.41,23.5,7.67,3,16,1,0,0.19,19.2,7.1
533272,1,0,3,16,1,0,0.19,19.2,7.1,24,17,0,0,1.41,23.5,7.67
533273,0,0,26,23,2,1,1.13,25.7,8.16,15,11,0,2,1.36,21.09,6.63
533273,1,0,15,11,0,2,1.36,21.09,6.63,26,23,2,1,1.13,25.7,8.16
533274,0,0,6,5,0,0,1.2,19.18,6.92,18,16,1,1,1.13,27.1,7.97
533274,1,0,18,16,1,1,1.13,27.1,7.97,6,5,0,0,1.2,19.18,6.92
533275,0,0,30,16,0,1,1.88,25.66,7.93,3,16,1,0,0.19,19.2,7.1
533275,1,0,3,16,1,0,0.19,19.2,7.1,30,16,0,1,1.88,25.66,7.93
533276,0,0,8,16,0,0,0.5,16.93,7.03,25,25,3,0,1.0,23.47,7.72
533276,1,0,25,25,3,0,1.0,23.47,7.72,8,16,0,0,0.5,16.93,7.03
533277,0,0,6,5,0,0,1.2,19.18,6.92,25,20,0,3,1.25,26.25,7.83
533277,1,0,25,20,0,3,1.25,26.25,7.83,6,5,0,0,1.2,19.18,6.92
533278,0,0,24,17,0,0,1.41,23.5,7.67,30,16,0,1,1.88,25.66,7.93
533278,1,0,30,16,0,1,1.88,25.66,7.93,24,17,0,0,1.41,23.5,7.67
533279,0,0,26,23,2,1,1.13,25.7,8.16,16,20,2,0,0.8,22.99,7.66
533279,1,0,16,20,2,0,0.8,22.99,7.66,26,23,2,1,1.13,25.7,8.16
533280,0,0,25,25,3,0,1.0,23.47,7.72,34,22,2,0,1.55,22.3,7.35
533280,1,0,34,22,2,0,1.55,22.3,7.35,25,25,3,0,1.0,23.47,7.72
533281,0,0,25,20,0,3,1.25,26.25,7.83,18,16,1,1,1.13,27.1,7.97
533281,1,0,18,16,1,1,1.13,27.1,7.97,25,20,0,3,1.25,26.25,7.83
533283,0,0,8,16,0,0,0.5,16.93,7.03,34,22,2,0,1.55,22.3,7.35
533283,1,0,34,22,2,0,1.55,22.3,7.35,8,16,0,0,0.5,16.93,7.03
533285,0,0,25,20,0,3,1.25,26.25,7.83,16,20,2,0,0.8,22.99,7.66
533285,1,0,16,20,2,0,0.8,22.99,7.66,25,20,0,3,1.25,26.25,7.83
533286,0,0,34,22,2,0,1.55,22.3,7.35,30,16,0,1,1.88,25.66,7.93
533286,1,0,30,16,0,1,1.88,25.66,7.93,34,22,2,0,1.55,22.3,7.35
533287,0,0,26,23,2,1,1.13,25.7,8.16,18,16,1,1,1.13,27.1,7.97
533287,1,0,18,16,1,1,1.13,27.1,7.97,26,23,2,1,1.13,25.7,8.16
533288,0,0,25,20,0,3,1.25,26.25,7.83,25,25,3,0,1.0,23.47,7.72
533288,1,0,25,25,3,0,1.0,23.47,7.72,25,20,0,3,1.25,26.25,7.83
533289,0,0,24,17,0,0,1.41,23.5,7.67,16,20,2,0,0.8,22.99,7.66
533289,1,0,16,20,2,0,0.8,22.99,7.66,24,17,0,0,1.41,23.5,7.67
533290,0,0,26,23,2,1,1.13,25.7,8.16,30,16,0,1,1.88,25.66,7.93
533290,1,0,30,16,0,1,1.88,25.66,7.93,26,23,2,1,1.13,25.7,8.16
533291,0,0,18,16,1,1,1.13,27.1,7.97,34,22,2,0,1.55,22.3,7.35
533291,1,0,34,22,2,0,1.55,22.3,7.35,18,16,1,1,1.13,27.1,7.97
533293,0,0,24,17,0,0,1.41,23.5,7.67,25,20,0,3,1.25,26.25,7.83
533293,1,0,25,20,0,3,1.25,26.25,7.83,24,17,0,0,1.41,23.5,7.67
533294,0,0,26,23,2,1,1.13,25.7,8.16,34,22,2,0,1.55,22.3,7.35
533294,1,0,34,22,2,0,1.55,22.3,7.35,26,23,2,1,1.13,25.7,8.16
533295,0,0,18,16,1,1,1.13,27.1,7.97,30,16,0,1,1.88,25.66,7.93
533295,1,0,30,16,0,1,1.88,25.66,7.93,18,16,1,1,1.13,27.1,7.97
533296,0,0,24,17,0,0,1.41,23.5,7.67,34,22,2,0,1.55,22.3,7.35
533296,1,0,34,22,2,0,1.55,22.3,7.35,24,17,0,0,1.41,23.5,7.67
533297,0,0,26,23,2,1,1.13,25.7,8.16,16,20,2,0,0.8,22.99,7.66
533297,1,0,16,20,2,0,0.8,22.99,7.66,26,23,2,1,1.13,25.7,8.16
533298,0,0,24,17,0,0,1.41,23.5,7.67,16,20,2,0,0.8,22.99,7.66
533298,1,0,16,20,2,0,0.8,22.99,7.66,24,17,0,0,1.41,23.5,7.67
533299,0,1,24,17,0,0,1.41,23.5,7.67,30,16,0,1,1.88,25.66,7.93
533299,1,1,30,16,0,1,1.88,25.66,7.93,24,17,0,0,1.41,23.5,7.67
533300,0,1,25,25,3,0,1.0,23.47,7.72,16,20,2,0,0.8,22.99,7.66
533300,1,1,16,20,2,0,0.8,22.99,7.66,25,25,3,0,1.0,23.47,7.72
533301,0,1,25,20,0,3,1.25,26.25,7.83,34,22,2,0,1.55,22.3,7.35
533301,1,1,34,22,2,0,1.55,22.3,7.35,25,20,0,3,1.25,26.25,7.83
533302,0,1,26,23,2,1,1.13,25.7,8.16,18,16,1,1,1.13,27.1,7.97
533302,1,1,18,16,1,1,1.13,27.1,7.97,26,23,2,1,1.13,25.7,8.16
533303,0,1,25,25,3,0,1.0,23.47,7.72,30,16,0,1,1.88,25.66,7.93
533303,1,1,30,16,0,1,1.88,25.66,7.93,25,25,3,0,1.0,23.47,7.72
533304,0,1,24,17,0,0,1.41,23.5,7.67,16,20,2,0,0.8,22.99,7.66
533304,1,1,16,20,2,0,0.8,22.99,7.66,24,17,0,0,1.41,23.5,7.67
533305,0,1,26,23,2,1,1.13,25.7,8.16,34,22,2,0,1.55,22.3,7.35
533305,1,1,34,22,2,0,1.55,22.3,7.35,26,23,2,1,1.13,25.7,8.16
533306,0,1,25,20,0,3,1.25,26.25,7.83,18,16,1,1,1.13,27.1,7.97
533306,1,1,18,16,1,1,1.13,27.1,7.97,25,20,0,3,1.25,26.25,7.83
533307,0,1,30,16,0,1,1.88,25.66,7.93,16,20,2,0,0.8,22.99,7.66
533307,1,1,16,20,2,0,0.8,22.99,7.66,30,16,0,1,1.88,25.66,7.93
533308,0,1,24,17,0,0,1.41,23.5,7.67,25,25,3,0,1.0,23.47,7.72
533308,1,1,25,25,3,0,1.0,23.47,7.72,24,17,0,0,1.41,23.5,7.67
533309,0,1,18,16,1,1,1.13,27.1,7.97,34,22,2,0,1.55,22.3,7.35
533309,1,1,34,22,2,0,1.55,22.3,7.35,18,16,1,1,1.13,27.1,7.97
533310,0,1,26,23,2,1,1.13,25.7,8.16,25,20,0,3,1.25,26.25,7.83
533310,1,1,25,20,0,3,1.25,26.25,7.83,26,23,2,1,1.13,25.7,8.16
533311,0,1,25,20,0,3,1.25,26.25,7.83,25,25,3,0,1.0,23.47,7.72
533311,1,1,25,25,3,0,1.0,23.47,7.72,25,20,0,3,1.25,26.25,7.83
533312,0,1,26,23,2,1,1.13,25.7,8.16,16,20,2,0,0.8,22.99,7.66
533312,1,1,16,20,2,0,0.8,22.99,7.66,26,23,2,1,1.13,25.7,8.16
533313,0,1,26,23,2,1,1.13,25.7,8.16,25,20,0,3,1.25,26.25,7.83
533313,1,1,25,20,0,3,1.25,26.25,7.83,26,23,2,1,1.13,25.7,8.16
534208,0,0,23,19,0,2,1.21,26.29,7.82,14,19,2,0,0.74,20.62,7.52
534208,1,0,14,19,2,0,0.74,20.62,7.52,23,19,0,2,1.21,26.29,7.82
534233,0,0,23,19,0,2,1.21,26.29,7.82,29,15,0,0,1.93,25.91,7.97
534233,1,0,29,15,0,0,1.93,25.91,7.97,23,19,0,2,1.21,26.29,7.82
534235,0,0,23,19,0,2,1.21,26.29,7.82,29,15,0,0,1.93,25.91,7.97
534235,1,0,29,15,0,0,1.93,25.91,7.97,23,19,0,2,1.21,26.29,7.82
538068,0,0,3,13,0,0,0.23,15.65,7.02,29,18,1,0,1.61,23.26,7.57
538068,1,0,29,18,1,0,1.61,23.26,7.57,3,13,0,0,0.23,15.65,7.02
540173,0,0,13,17,2,0,0.76,20.89,7.53,22,19,1,1,1.16,26.65,8.32
540173,1,0,22,19,1,1,1.16,26.65,8.32,13,17,2,0,0.76,20.89,7.53
540174,0,0,13,17,2,0,0.76,20.89,7.53,22,19,1,1,1.16,26.65,8.32
540174,1,0,22,19,1,1,1.16,26.65,8.32,13,17,2,0,0.76,20.89,7.53
542850,0,1,23,19,0,2,1.21,26.29,7.82,17,15,1,1,1.13,26.0,7.97
542850,1,1,17,15,1,1,1.13,26.0,7.97,23,19,0,2,1.21,26.29,7.82
542851,0,1,23,19,0,2,1.21,26.29,7.82,17,15,1,1,1.13,26.0,7.97
542851,1,1,17,15,1,1,1.13,26.0,7.97,23,19,0,2,1.21,26.29,7.82
543883,0,0,4,8,0,0,0.5,22.89,6.23,7,8,0,2,0.88,15.38,6.13
543883,1,0,7,8,0,2,0.88,15.38,6.13,4,8,0,0,0.5,22.89,6.23
543884,0,0,4,8,0,0,0.5,22.89,6.23,7,8,0,2,0.88,15.38,6.13
543884,1,0,7,8,0,2,0.88,15.38,6.13,4,8,0,0,0.5,22.89,6.23
543885,0,0,4,8,0,0,0.5,22.89,6.23,7,8,0,2,0.88,15.38,6.13
543885,1,0,7,8,0,2,0.88,15.38,6.13,4,8,0,0,0.5,22.89,6.23
546410,0,0,3,7,1,0,0.43,17.17,6.2,6,3,0,1,2.0,19.04,6.64
546410,1,0,6,3,0,1,2.0,19.04,6.64,3,7,1,0,0.43,17.17,6.2
546414,0,0,7,8,0,2,0.88,15.38,6.13,4,8,0,0,0.5,22.89,6.23
546414,1,0,4,8,0,0,0.5,22.89,6.23,7,8,0,2,0.88,15.38,6.13
546418,0,0,4,4,0,0,1.0,17.87,6.52,6,3,0,1,2.0,19.04,6.64
546418,1,0,6,3,0,1,2.0,19.04,6.64,4,4,0,0,1.0,17.87,6.52
546442,0,0,7,8,0,2,0.88,15.38,6.13,2,9,0,1,0.22,14.79,6.07
546442,1,0,2,9,0,1,0.22,14.79,6.07,7,8,0,2,0.88,15.38,6.13
546443,0,0,4,4,0,0,1.0,17.87,6.52,3,7,1,0,0.43,17.17,6.2
546443,1,0,3,7,1,0,0.43,17.17,6.2,4,4,0,0,1.0,17.87,6.52
546462,0,0,3,7,1,0,0.43,17.17,6.2,7,8,0,2,0.88,15.38,6.13
546462,1,0,7,8,0,2,0.88,15.38,6.13,3,7,1,0,0.43,17.17,6.2
546470,0,0,7,8,0,2,0.88,15.38,6.13,6,3,0,1,2.0,19.04,6.64
546470,1,0,6,3,0,1,2.0,19.04,6.64,7,8,0,2,0.88,15.38,6.13
546473,0,0,3,7,1,0,0.43,17.17,6.2,2,9,0,1,0.22,14.79,6.07
546473,1,0,2,9,0,1,0.22,14.79,6.07,3,7,1,0,0.43,17.17,6.2
546477,0,0,4,4,0,0,1.0,17.87,6.52,7,8,0,2,0.88,15.38,6.13
546477,1,0,7,8,0,2,0.88,15.38,6.13,4,4,0,0,1.0,17.87,6.52
551593,0,1,23,19,0,2,1.21,26.29,7.82,14,19,2,0,0.74,20.62,7.52
551593,1,1,14,19,2,0,0.74,20.62,7.52,23,19,0,2,1.21,26.29,7.82
551594,0,1,23,19,0,2,1.21,26.29,7.82,14,19,2,0,0.74,20.62,7.52
551594,1,1,14,19,2,0,0.74,20.62,7.52,23,19,0,2,1.21,26.29,7.82
551595,0,1,23,19,0,2,1.21,26.29,7.82,14,19,2,0,0.74,20.62,7.52
551595,1,1,14,19,2,0,0.74,20.62,7.52,23,19,0,2,1.21,26.29,7.82
551596,0,1,23,19,0,2,1.21,26.29,7.82,14,19,2,0,0.74,20.62,7.52
551596,1,1,14,19,2,0,0.74,20.62,7.52,23,19,0,2,1.21,26.29,7.82
551597,0,1,23,19,0,2,1.21,26.29,7.82,14,19,2,0,0.74,20.62,7.52
551597,1,1,14,19,2,0,0.74,20.62,7.52,23,19,0,2,1.21,26.29,7.82
556252,0,0,25,13,0,0,1.92,25.22,7.86,16,12,1,1,1.33,25.81,8.11
556252,1,0,16,12,1,1,1.33,25.81,8.11,25,13,0,0,1.92,25.22,7.86
560921,0,0,24,23,3,0,1.04,23.74,7.73,14,19,2,0,0.74,20.62,7.52
560921,1,0,14,19,2,0,0.74,20.62,7.52,24,23,3,0,1.04,23.74,7.73
560922,0,0,24,23,3,0,1.04,23.74,7.73,14,19,2,0,0.74,20.62,7.52
560922,1,0,14,19,2,0,0.74,20.62,7.52,24,23,3,0,1.04,23.74,7.73
562437,0,0,23,15,0,0,1.53,24.34,7.8,32,20,1,0,1.6,22.89,7.49
562437,1,0,32,20,1,0,1.6,22.89,7.49,23,15,0,0,1.53,24.34,7.8
562438,0,0,23,15,0,0,1.53,24.34,7.8,32,20,1,0,1.6,22.89,7.49
562438,1,0,32,20,1,0,1.6,22.89,7.49,23,15,0,0,1.53,24.34,7.8
564786,0,0,23,15,0,0,1.53,24.34,7.8,17,15,1,1,1.13,26.0,7.97
564786,1,0,17,15,1,1,1.13,26.0,7.97,23,15,0,0,1.53,24.34,7.8
565810,0,0,18,16,1,1,1.13,27.1,7.97,25,20,0,3,1.25,26.25,7.83
565810,1,0,25,20,0,3,1.25,26.25,7.83,18,16,1,1,1.13,27.1,7.97
565811,0,0,18,16,1,1,1.13,27.1,7.97,25,20,0,3,1.25,26.25,7.83
565811,1,0,25,20,0,3,1.25,26.25,7.83,18,16,1,1,1.13,27.1,7.97
565820,0,0,17,15,1,1,1.13,26.0,7.97,24,23,3,0,1.04,23.74,7.73
565820,1,0,24,23,3,0,1.04,23.74,7.73,17,15,1,1,1.13,26.0,7.97
565844,0,1,23,19,0,2,1.21,26.29,7.82,32,20,1,0,1.6,22.89,7.49
565844,1,1,32,20,1,0,1.6,22.89,7.49,23,19,0,2,1.21,26.29,7.82
565845,0,1,23,19,0,2,1.21,26.29,7.82,32,20,1,0,1.6,22.89,7.49
565845,1,1,32,20,1,0,1.6,22.89,7.49,23,19,0,2,1.21,26.29,7.82
566926,0,0,30,25,0,3,1.2,26.31,7.94,28,31,5,1,0.9,23.13,7.73
566926,1,0,28,31,5,1,0.9,23.13,7.73,30,25,0,3,1.2,26.31,7.94
566937,0,0,30,25,0,3,1.2,26.31,7.94,30,28,2,1,1.07,26.49,8.13
566937,1,0,30,28,2,1,1.07,26.49,8.13,30,25,0,3,1.2,26.31,7.94
566938,0,0,30,25,0,3,1.2,26.31,7.94,30,28,2,1,1.07,26.49,8.13
566938,1,0,30,28,2,1,1.07,26.49,8.13,30,25,0,3,1.2,26.31,7.94
567071,0,0,15,8,0,2,1.88,21.42,6.62,4,14,0,0,0.29,15.44,6.86
567071,1,0,4,14,0,0,0.29,15.44,6.86,15,8,0,2,1.88,21.42,6.62
567205,0,0,8,5,0,1,1.6,19.83,6.79,4,14,0,0,0.29,15.44,6.86
567205,1,0,4,14,0,0,0.29,15.44,6.86,8,5,0,1,1.6,19.83,6.79
567353,0,0,30,16,0,1,1.88,25.66,7.93,25,25,3,0,1.0,23.47,7.72
567353,1,0,25,25,3,0,1.0,23.47,7.72,30,16,0,1,1.88,25.66,7.93
567354,0,0,30,16,0,1,1.88,25.66,7.93,25,25,3,0,1.0,23.47,7.72
567354,1,0,25,25,3,0,1.0,23.47,7.72,30,16,0,1,1.88,25.66,7.93
567355,0,0,30,16,0,1,1.88,25.66,7.93,25,25,3,0,1.0,23.47,7.72
567355,1,0,25,25,3,0,1.0,23.47,7.72,30,16,0,1,1.88,25.66,7.93
567367,0,0,30,16,0,1,1.88,25.66,7.93,34,22,2,0,1.55,22.3,7.35
567367,1,0,34,22,2,0,1.55,22.3,7.35,30,16,0,1,1.88,25.66,7.93
569237,0,0,25,25,3,0,1.0,23.47,7.72,25,20,0,3,1.25,26.25,7.83
569237,1,0,25,20,0,3,1.25,26.25,7.83,25,25,3,0,1.0,23.47,7.72
