player,country,player_id
Ali Naseer,United Arab Emirates,f5715b48
P Suanchuai,Thailand,e6948355
MDK Perera,Sri Lanka,5531248e
Sania Khan,Pakistan,e5be2427
A Gardner,Australia,bc969efb
M Modric,Croatia,31fe1419
K Nassoro,Tanzania,29ee9bf9
SR Thadani,United States of America,76bda023
AR Patel,India,2e171977
Irfan Ahmed,Hong Kong,5c124657
J King,France,f7ad6448
Yasir Mohammad,United States of America,fe5175ce
KD Jayawant,Oman,42aaf21c
Khadija Khalil,Kuwait,7c61a686
P Fernando,Italy,fd68e23d
Nonoha Yasumoto,Japan,eb33378d
K Shivam,Costa Rica,f46fbe60
Sayed Shirzad,Afghanistan,0ec1f412
N Thushara,Sri Lanka,ee1b6c27
Gayan Munaweera,Qatar,62141a22
Sana Mir,Pakistan,b287e7b1
DM Bravo,West Indies,14b14cd8
Haider Butt,Bahrain,14fd10b5
Bilal Masud,Estonia,643e4882
Omair Yousuf,Pakistan,f8e3c0f8
KP Bhuva,Qatar,138becd4
Franchesca Moya,Chile,dd30467d
SD Outerbridge,Bermuda,9295145b
Abdul Naser Baluch,Sweden,6a88d66d
MW Short,Australia,a90e53ec
Jay Odedra,Oman,526e006d
BV Sears,New Zealand,e1891e00
YYM Jakda,Lesotho,2e3dc859
Mariska Kornet,Netherlands,06deb88a
S Joseph,West Indies,97290faf
B Biza,Zimbabwe,8a522c6c
L Cardoso,Brazil,5777d460
Shiraz Khan,Kuwait,f310704c
YA Abdulla,South Africa,4353bba5
S Badrinath,India,3576e47e
P Chin,Cayman Islands,21267b60
F Molsgaard,Denmark,6b412d9e
Umair Sharif,Saudi Arabia,a19db58e
FA Sargent,Ireland,fa6e2cb3
V Ateak,Ghana,65a60be7
V Shankar,India,0994d0ae
W Ginindza,Eswatini,b5fedf28
EN Lynch,Netherlands,4d35d0b3
KA Jadhav,Cameroon,6c18c062
Ashwini Govinda,Bahrain,5581a471
KN Mirchandani,Canada,ce057756
Emmanuella Nyaaba,Ghana,dc04a09c
Muhammad Murad,Qatar,df3947f4
V Mitari,Rwanda,3a82673c
H Chamto,Sweden,5e181be6
KO Elliott,Barbados,99b274c8
I Seneviratne,United Arab Emirates,e2aeba08
Sana Butt,Bahrain,0f49b970
H Ayoka,Nigeria,b40783c8
SB Wagh,Mexico,acf06e10
ZE Green,Namibia,8716233e
R Sekaran,Estonia,5da43a10
J Mosca,Italy,8f02f6a8
A Fujikawa,Japan,9543a4fe
Guillermo Aburto,Chile,08deefa3
Arafat Sunny,Bangladesh,1f7adc8a
Lopamudra,Norway,ff4509d5
Mohammed Shami,India,8cf9814c
M Uwase,Rwanda,7d6ce83f
RV Scholes,Scotland,2dc78362
A Gasteratos,Greece,e87c009a
Ayyaz Qureshi,Slovenia,50dbc953
Mohammad Kashif,Netherlands,4d05a82e
TM Faimalo,Samoa,e8cea6cf
S Kizito,Tanzania,d91a936b
L Ntanzi,South Africa,5260d30c
DM de Silva,Sri Lanka,7d608e12
R Pavlickova,Czech Republic,a27d8778
N Gumaliyele,Malawi,eda9895d
EK Hubbard,Hong Kong,1486e3fd
G Urjindulam,Mongolia,a51e7c73
MR Montfort,Canada,518d96de
Latsha Haleemath,Maldives,2d99b12e
A Das,India,8479657a
JK Vifah,Ghana,a1448a10
CJ Metcalfe,Ireland,d58fdb42
Navid Abdollahpour,Iran,452e7e96
L Zulu,Swaziland,59e99272
JAD Lawrenson,Jersey,c810b349
S Burdekin,Cyprus,98e3f1de
OL Pitcher,Bermuda,f71de062
Mohammed Faraazuddin,United Arab Emirates,18ac3318
A Kirschbaum,Argentina,d953bf92
C Chete,Malawi,ef4f539a
MJG Nielsen,New Zealand,e2410b5e
Ghulam Fatima,Pakistan,3d689960
EL Watson,Scotland,45dd7433
U Shahid,France,2a853aa5
TR Birt,Australia,d2d4bb0a
SW Tait,Australia,addfb70e
STR Binny,India,bd17b45f
Khurram Khan,United Arab Emirates,ae6746e0
Mohammad Haris,Pakistan,ff3f6fc1
DS Kulkarni,India,d2a989fc
NS Poonia,Scotland,e343abe9
Yasir Ali,Spain,79209272
Bhargav Narasimha,Mexico,e60e8014
T Zangmo,Bhutan,b1f21c0f
Shamsur Rahman,Bangladesh,02789d88
Toqeer Ahmad,Denmark,d4f2a7b0
N Boochatham,Thailand,58acb320
Jaswinder Singh,Malta,63aa8148
KC D'Souza,Bulgaria,2687fff2
R Tanna,Estonia,ae8ee4cc
J Ulrik,Tanzania,ac9c2a35
Ma Qiancheng,China,91cc319d
J Coetzee,Thailand,3ad06915
Sohail Tanvir,Pakistan,64d43928
Mohammad Shahid,Bangladesh,c285c86e
ASS Fletcher,West Indies,42d9dd09
BM Scholtz,Namibia,e85d03d6
BA King,West Indies,7fca84b7
S Kamate,Mali,d7af6207
Shafiq Sharif,Malaysia,033ac24e
V Hamunyela,Namibia,d758a366
Sikder Billah,Bahrain,aa76333b
SU Halarnkar,Costa Rica,ec100ae6
S Ravoka,Fiji,ce7936a5
Tenjin Rabgey,Bhutan,1fed517a
A Mohammed,West Indies,a49985e6
AW Hawkins-Kay,Jersey,8160713d
Saqlain Haider,United Arab Emirates,c020cef5
L Phiri,Zimbabwe,cca8bdca
C Uwamahoro,Rwanda,81dfc700
MA Leask,Scotland,28131839
O Tuyisenge,Rwanda,e6a6888f
Saim Hussain,Bulgaria,d300d274
S Sola,Samoa,3f9feb1e
Taijul Islam,Bangladesh,9d1d34bd
C Wijesinghe,Cyprus,db86ac96
ACL Richards,West Indies,a3d329d7
Sabreen Zaki,Kuwait,d13e5a0d
C Rububagumya,Rwanda,8088632c
NR Sciver,England,f3a18a0c
S Khurana,Netherlands,9a9a056d
TM McGrath,Australia,ca5acfa4
MP Vaughan,England,6e1b1ec0
T Nightingale,Guernsey,51a125b3
AM McCarthy,West Indies,7f148ce7
Mushfiqur Rahim,Bangladesh,a94e08ea
Sarfraz Butt,Saudi Arabia,b73625cb
MH Yardy,England,3812d56b
CJ Boyce,Australia,51a60c16
P Campbell,Gambia,3caaf69e
NM Mokhachane,Lesotho,6083f332
Shabir Noori,Afghanistan,5e71fa21
Alok Kapali,Bangladesh,54279e23
Faisal Mubashir,Germany,ad5342dc
Khurram Manzoor,Pakistan,82c78845
F Bangur,Sierra Leone,1530ae9d
N Nankov,Bulgaria,5ce3fe3f
S Carrington,Barbados,9087d74c
CMA Shillington,Ireland,60e11a00
Anoop Orsu,Luxembourg,488b7e22
Hilal Ahmad,Czech Republic,f78aa227
F Tunnicliffe,South Africa,41f534cd
M Stanikzai,Switzerland,ad8d5827
K Rabada,South Africa,e62dd25d
A Scantlebury,Barbados,99aec976
Shenjian Zheng,China,a127e6f5
A Sharma,India,a3ead8da
Janak Prakash,Singapore,f092b4c7
S Mahmood,England,0f6db197
Muhammad Khan,Hong Kong,f17ac7d0
Chaya Mughal,United Arab Emirates,77b26349
Tanzeel Sheikh,Kenya,5493ad5c
Shaof Hassan,Maldives,f6e160d7
BB Chari,Zimbabwe,41fc1ece
D Marks,Malta,0813a8b1
Preeti Bose,India,ca1a3105
BOP Fernando,Sri Lanka,1d048deb
Mahnoor Akram,Norway,2b7c2d50
Usman Ghani,Afghanistan,e3829b2a
Ali Nayyer,Switzerland,4ec0443d
CS Martin,New Zealand,05e0fab5
Jun Hyunwoo,South Korea,431f2dd4
Chan Ka Man,Hong Kong,c4022bff
S Mostary,Bangladesh,94de63bf
Khawar Ali,Oman,934b36a6
Adil Khan,Germany,b4706200
Kaleem Sana,Canada,14810ee7
R Ravindra,New Zealand,ba5e1069
HL Tau,Papua New Guinea,ace63b7f
S Gajnabi,West Indies,c35739a1
CP Jack,West Indies,32a32368
M Ratuki,Fiji,ad78df1c
MSC Erasito,Fiji,ce02e769
C Aweko,Uganda,01c1b96c
Mahmad Data,Panama,0ee7ede5
CR Suryawanshi,Singapore,8a3756a0
V Romani,Croatia,15fee304
B Vakatini,Cook Islands,7ad1417c
S Verma,India,185e6c0c
S Lomani,Fiji,b85ac5bb
Danish Jasnaik,Bahrain,d24ad3e5
C Liebenberg,Isle of Man,83f0b848
Mohammad Ishaq,Afghanistan,32de4eae
S Khatiwada,Nepal,7b5250ed
Aftab Kayani,Romania,4d83491d
Shafat Ali Syed,Spain,6d36cb93
P Cuinica,Mozambique,efca38df
Hassan Mehmood,Sweden,0331c99a
H Kerge,Estonia,76207d36
Suraj Kumar,Oman,bb9d73d8
R Theruvath,Qatar,eb6d1f4d
Ghulam Shabber,United Arab Emirates,ced0ec25
R Webster,Isle of Man,cdfb59b8
J Baleicikoibia,Fiji,30a307d3
HR Walsh,United States of America,1ac2a995
Ishtiaq Ahmad,Saudi Arabia,056b433b
F du Plessis,ICC World XI,3355b542
AM Hardie,Australia,d405c0d5
RD Gaikwad,India,45a43fe2
Leitu Leong,Samoa,672e1aea
K McGill,Scotland,bba7558e
V Volfova,Czech Republic,e06506f1
SD Valjalo,Croatia,62d3f506
VN Veetil,Qatar,3cf5a041
L Vincent,New Zealand,2764133a
MA Carberry,England,8305580c
RD McCann,Ireland,92c43fac
D Staddon,Brazil,4a28527d
Mohamed Shafeeq,Kuwait,ff13b10c
Fazalhaq Farooqi,Afghanistan,e9c7f0d0
S Naidu,South Africa,ff20c3ed
SS Pathirana,Sri Lanka,753c95b9
Manish Sharma,Cambodia,5473ec6f
Mohammad Saleem,Afghanistan,938bff19
Ishma Tanjim,Bangladesh,5d428b3d
BMAJ Mendis,Sri Lanka,9868bc75
MJ Richardson,Germany,22176fe7
S Desungnoen,Thailand,3eb26dc4
R Slater,Scotland,8a452195
T Henderson,South Africa,0a4ebc61
S Bhanushali,Sweden,da6576af
JA Clarkson,New Zealand,bed90114
E Otgonbayar,Mongolia,3f9783fd
A Rangaswamy,Botswana,08df0bd3
F Mutua,Kenya,21b67523
GH Lewis,Ireland,1b9d1579
J Trembeath-Moro,Spain,788d661c
MO Jones,Bermuda,0e0afd8b
KG Anderson,New Zealand,ae79a86f
L Ostergaard,Denmark,3a5160d9
Mariamma Hyder,Kuwait,c8ae2573
LAGL Kirby,West Indies,fe6d2da9
Sofia Araya,Chile,e4d4c4e0
BMSM Kumari,Sri Lanka,b55fb828
L Qiao,Indonesia,2b0deff9
F Sisifo,Samoa,eff8319a
Waji Ul Hassan,Saudi Arabia,6892f9c3
IG Holland,United States of America,4167f30b
Poorvaja Jagdeesha,Bahrain,322855f7
MM Sharma,India,759ac88f
H Carlyon,Jersey,42bf1b7d
H Eulenkamp,Guernsey,17751f98
T Smith,Jersey,f24ffaab
A Morris,Cayman Islands,04cf2e94
K Kubota,Japan,42581e6d
M Salum,Tanzania,67c83213
CV Harrison,Gibraltar,b0b80a99
Shahzaib Jamil,Qatar,fbb6d1a7
Navdeep Saini,India,21d4e29b
J Nkomo,Zimbabwe,36dfa62e
Mukhtiar Singh,Spain,d03efd83
Sajedul Islam,Bangladesh,0443414a
AE Jones,England,b05e45e4
TG Southee,New Zealand,13c35c9e
K Peddrick,Italy,a031b75e
A Karmacharya,Nepal,e1492aed
S Nisansala,Sri Lanka,1251a339
ASF Sirah,Philippines,06bcade5
Imrul Kayes,Bangladesh,5fbe14fc
S MacMahon,Ireland,ef2bcebf
A Natubhai Ahir,Panama,9c91218d
Bella Poon,Hong Kong,84dc77ad
M Gill,Canada,4cfe9bac
Muhammad Jabir,Qatar,b67af1c4
Adnan Mufti,United Arab Emirates,811425b1
TO Thilappan,Singapore,44482748
Khurram Nawaz,Oman,07ff32f5
Mohamed Miuvaan,Maldives,a5bdacc3
WK McCallan,Ireland,c942a53b
SI de Saram,Sri Lanka,054bf55d
OEG Baartman,South Africa,6b9eb501
S Tosic,Serbia,1c40f69f
Muhammad Jawadullah,United Arab Emirates,098a757c
LPC Silva,Sri Lanka,1be70c88
D Ferreira,South Africa,f0af99a7
L Skatulla,Germany,920bca47
S Laomi,Thailand,4b15618c
JL de Mey,Netherlands,c9f851b0
NKDP Putri,Indonesia,01ac7f7c
Fahima Khatun,Bangladesh,558cdd64
PG Raut,India,4958ad5f
M Chaudhary,United States of America,4dd262d6
MJ Lumb,England,11df3dc8
Ahsan Malik,Netherlands,96503059
Ali Mohammadipour,Iran,b86dd1b0
AP Devcich,New Zealand,ed90abe4
Muhammad Wafiq,Malaysia,f104c434
Z Hoque,Thailand,68f500c8
Theertha Satish,United Arab Emirates,ee3dcb3f
K Gray,Canada,c68e5545
AU Rashid,England,249d60c9
D Nath,Nepal,d019608b
E Gare,Botswana,b3cd0cf9
Syed Maisam Ali,Portugal,e204b898
Q Joseph,West Indies,d6164dc0
ST Frohnmayer,Germany,7e8bcfc1
Avi Dixit,Singapore,cf17c429
N Nipiko,Vanuatu,c498c510
Yousuf Ali,Qatar,a27d06d1
AR Gandhi,Kenya,0da52658
MJ Tumukunde,Rwanda,026b815f
Amjad Javed,United Arab Emirates,18eaf2fa
WA Duraisingam,Malaysia,7467fe01
EA Perry,Australia,be150fc8
KM Jadhav,India,99d63244
Maliha Baig,Canada,1aa63583
JD Newton,Croatia,ec201565
E Kuncova,Czech Republic,7f2f40fa
TG Norris,United States of America,8ae7bb3e
Ian Roberts,Argentina,9f236a73
MJ Guptill,New Zealand,2be41edb
MS Chapman,Hong Kong,7fa12533
BA Parchment,West Indies,d666d3a8
Mohammad Nawaz,Pakistan,3086f7a4
O Kgeresi,Botswana,cba01c28
F Song,China,72a025a0
NH Berejo,Spain,a9ec2608
Aaqib Sulehri,Oman,b0b5d6ba
NR Kirton,Canada,6b75c2b1
P Manning,Cayman Islands,f06b5585
C Sewsunker,Saudi Arabia,f82a0b02
Sher Sahak,Norway,8299b9a2
AD Algar,Spain,020e49e9
Simon Shalders,Chile,167b3c71
Kaushal Kumar,Mexico,8cc37805
VF Bomnyuy,Cameroon,3bc18521
Khin Aye,Myanmar,ad2efd29
Muktar Ali,Bangladesh,4a491652
Harbhajan Singh,India,8b5b6769
BCJ Cutting,Australia,2e11c706
Gagandeep Singh,Bulgaria,4a370769
AJ Finch,Australia,b8d490fd
M Daniels,South Africa,16443d2f
JH Stander,Scotland,4373c57e
Sinan Khan,Greece,251eb801
EU Kejarukua,Namibia,e7068bfd
AG Weligamage,Hungary,747209e0
T Luka,Malawi,44e008a5
M Magagula,Eswatini,7a787b98
GH Dockrell,Ireland,99cddc5e
M Zhu,China,36c3302e
KD Shah,Hong Kong,d5ae21a2
A Khan,Denmark,e27cff77
Nurudeen Ibrahim,Ghana,d0d9790b
RR Saun,Costa Rica,acb6ee37
Aliya Riaz,Pakistan,2904b4b6
J Hill,Philippines,5481bd91
DP David,India,8c52619b
TB Sole,Scotland,98e908bd
Bismah Maroof,Pakistan,3b770527
AJ Healy,Australia,321644de
G Wareham,Australia,f0b4e47d
KJ Garth,Australia,0b69a844
A Bhagwat,Hong Kong,906ef9e5
A Kansonkho,Malawi,5f77f4ec
S Kubheka,Swaziland,d0178c53
CO Obuya,Kenya,5680f1ad
Phoup Srey Pheak,Cambodia,8c73dff5
MA Swedy,Tanzania,202ce08c
MJ Greig,New Zealand,84c422e3
J Broad,Germany,ec5160d7
P Gheewala,Estonia,3b22ee4e
L Pemhiwa,Zimbabwe,02e712ce
IK Gamantika,Indonesia,4d7c5b56
Sabah Nawab,Qatar,a6a22a96
TJ Mahe,Lesotho,3c5b2e9e
Ananya Sarma,Singapore,0bb03efc
A Perera,Canada,788afc32
E de Souza,Brazil,7c68aac4
JE Taylor,West Indies,4180d897
GC Bhogle,United States of America,a1965ce2
I van Zyl,Namibia,44c3cb6d
BJ Dwarshuis,Australia,e1b9f3a9
Saud Munir,Denmark,5902f2eb
AC Agar,Australia,a2421394
R Francis,St Helena,06b766f4
Simranjit Singh,Italy,97e5d4bb
V Tari,Vanuatu,43800862
P Raho,Papua New Guinea,0bd536fb
KM Molapo,Lesotho,dc5934a6
LA Bourne,Samoa,bd0e3478
CH Gayle,West Indies,db584dad
T Brown,Bahamas,e4bc45e0
G Mckeon,France,31366b7e
IE Mulhovo,Mozambique,ab750f1f
N Zholudz,Estonia,a60bff88
Eva Somsel Yangzom,Bhutan,12cff704
Haris Rauf,Pakistan,24bb1c2f
Nazmus Sakib,Malaysia,53967e23
G Obukor,Uganda,1b378842
T Parisi-mesimeri,Greece,c002a904
Cihan Altun,Turkey,b8396e67
Javeria Rauf,Pakistan,bf8c8572
Hiba Shamshad,Canada,5e71e5cc
Z Arinaitwe,Uganda,88ee683b
Muhammad Afis,Indonesia,acf2b680
TM Anker,Cook Islands,47fe8c33
M Matine,Mozambique,021b4be9
TP Ura,Papua New Guinea,a82eb3fb
TCW Veillard,Guernsey,eaeb065e
Muhammad Amin,Swaziland,ce9ce42f
C Bull,Sierra Leone,a7b3bd26
Shahid Ahmadzai,Canada,3fb56752
Sonam Palden,Bhutan,ce7ab5f8
AN Kelly,Ireland,397369e0
WJ Cope,Luxembourg,fb34b0ec
GL Adams,England,7b1f2542
Mukhtar Ghulami,France,d3b1d991
JA Rymer,Malta,ae779954
K Ota,Japan,211f48fe
NE Bolton,Australia,dd883071
H Rashid,Eswatini,725c73f2
Izhar Hussain,Switzerland,1bc71d98
M Ansari,Oman,681af475
Fakhar Zaman,Pakistan,1777c020
Hala Azmat,Canada,56f77a56
Amir Farooq,Qatar,6e991bd4
O Muzondo,Zimbabwe,ffc308ee
A Thorpe,Isle of Man,6c54bd7a
EMDY Munaweera,Sri Lanka,5a22d91c
SL Malinga,Sri Lanka,a12e1d51
Aizaz Khan,Hong Kong,f6c2659d
Saad Khan,Saudi Arabia,28e0f645
RMS Eranga,Sri Lanka,8f7a598f
Jannatul Ferdus,Bangladesh,fa948618
Zohaib Sarwar,Portugal,bd3cecc6
SC van Schalkwyk,United States of America,97b0e4ff
BMA Mbida,Cameroon,e3c23cef
C Roberts,France,07ac9c54
M Marchello,France,362e44f9
N Khanna,Malta,0ec6a7c3
MNK Fernando,Sri Lanka,ba603555
I Mugisha,Rwanda,d3eedb51
Maria Salazar,Chile,0e4abf0c
A Poulose,Oman,b481216d
Amir Shahzad,Saudi Arabia,458c7f03
C Murrombe,Mozambique,2cf802eb
LA Musiani,Argentina,efbd35a9
M Simpson-Parker,Austria,fecd828e
F Khaliq,Belgium,c17dcc29
YK Pathan,India,3c6ffae8
C Brown,Belize,d504bc4c
J Sumerauer,Jersey,0b581ed6
S Udawaththa,United Arab Emirates,6795cc3a
BS Sandhu,Slovenia,f6e46de7
C Zhuwao,Zimbabwe,3e51db81
JWM Dalrymple,England,1afdbdbf
Ruba Rashid,Saudi Arabia,221ba3f5
ML Kostic,Serbia,79e23cc5
Geovanis Uwase,Rwanda,088f22fd
AR Leo,St Helena,e13f8b16
Sompal Kami,Nepal,1adb8ee8
M Leporoporo,Lesotho,e7a0cb9a
Waseeq Ahmed,Bahrain,a7d6c101
Ameel Mauroof,Maldives,1579d497
Fahad Nawaz,United Arab Emirates,5d68fe4f
M Joseph,South Africa,b18ba97a
J Tuffin,Philippines,8069f81f
S Prakash,Bahrain,4b2c06eb
D Devnarain,South Africa,58dc96cc
L Cheatle,Australia,275dff85
R Ashwin,India,495d42a5
KH Abe,Japan,f22d2247
D Teinaki,Cook Islands,a2c03e90
I Pandey,Nepal,ed547c49
Jitin Singh,Tanzania,b7db83eb
V Hristov,Bulgaria,20494202
JP Faulkner,Australia,808f425a
NG Jones,Ireland,c5326dd0
Abdullah Rana,Switzerland,c4ab9b94
Asma Shifa,Estonia,39ca91e4
EL Kirkman,Austria,ecc585f0
RK Kleinveldt,South Africa,7955eb15
S Kaul,India,dcf81436
J Sonia,Mozambique,08c8c151
MS Graham,Bahamas,7f2cb055
Muhammad Asjed,Spain,02d0c9ae
Assad Mehmood,Portugal,71b1e668
Elan Talker,Israel,bb939fa3
Murat Ipek,Turkey,86f471ae
Ali Naqi,Portugal,7db29f25
OR Willis,Cayman Islands,819574ef
A Argyropoulou,Greece,3f1bfd19
Tarun Sharma,Slovenia,f915844b
A Hewage,Cyprus,be53a6a2
Mohammad Kamran,Spain,1a628a92
Rasheed Rassam,Maldives,bde62f47
Tanvir Ahmed (1),Pakistan,93f104b4
SG Borthwick,England,51e1ed69
Fiaz Ahmed,Bahrain,df1f2f29
J Botha,South Africa,7c503806
N Simelane,Eswatini,c3b5da14
L Wolvaardt,South Africa,e60f81c9
Asghar Stanikzai,Afghanistan,88679525
AL Tiwari,Oman,e0df3345
JC Cullen,Argentina,22595a2d
MK Gnanasekaram,Switzerland,24b3651c
JC Sokomanu,Vanuatu,9e8d2c91
V Sibanda,Zimbabwe,0fdabe05
S Kananji,Malawi,23917bf0
J Overton,England,59559bc2
NJ Astle,New Zealand,99639abf
PBB Rajapaksa,Sri Lanka,6c882e9a
TA Blundell,New Zealand,21e5f325
BC Sahin,Turkey,57cb4044
HJ Jordaan,Thailand,b8f10b60
K Penjor,Bhutan,f2957511
Shaik Basha,Tanzania,1b77c4c6
T Chopel,Bhutan,d9a7ca8e
M Prasidh Krishna,India,85e0cf10
SJ Bryce,Scotland,2ca65aee
Imran Anwar,Bahrain,a9a18e3e
RA Sealy,Cayman Islands,1e98804a
T Wang Ling,Singapore,b7eea5bf
LR Down,New Zealand,19147fe0
S Badree,West Indies,76388dc8
S Vijay Unni,Malaysia,f737ab44
R Immadi,Norway,baeae6dd
Shivani Sati,Luxembourg,b49ab82b
JA Fitzgerald,Gibraltar,4e6ff836
LD Madushanka,Sri Lanka,de063a39
Maria Jasvi,Kuwait,4bed6af7
Mashrafe Mortaza,Bangladesh,e186f49c
M Dipogiso,Botswana,4d4105dc
AK Sah,Nepal,5b1d6583
JK Mukhiya,Nepal,f8dcfe4e
LM Christensen,Denmark,30dc80e6
A Taylor,Cyprus,723f9bee
SKDT Madusanka,Seychelles,95c2d309
Hee Jung Lee,South Korea,48bcc6d7
A Kapoor,Canada,2835af2a
Saqlain Arshad,Qatar,71ad618b
SM Dhakal,Nepal,9db1b072
Saeed Waqar Ali,Slovenia,1a353572
M Smook,South Africa,61a79c07
JO Ngoche,Kenya,a9a4df9f
Z Abbasi,Botswana,5d9ebb3c
Kinaanath Ismail,Maldives,e9ead9c3
O Bell,Scotland,385eac52
AT Chuvale,Mozambique,deb4469d
JA Morkel,South Africa,c3d35165
T Caruana,Gibraltar,ab75eb29
A Limdawala,Malawi,2bcbcac3
Noorullah Sidiqi,Belgium,22b25a18
L Lee,South Africa,7b01ce83
RG Mukasa,Uganda,011f6b42
Sameera Khan,Oman,237baa2c
AL Hodgkinson,South Africa,f874c5a7
Ovais Yousof,Nigeria,cda8ef3a
Musfirah Nur Ainaa,Malaysia,acd1fec7
Imal Zuwak,Sweden,1283e17b
Raqibul Hasan,Bangladesh,17efdeb8
L Louwrens,Namibia,b018e1eb
V Barboza,Bahrain,8e574c74
E Sandy,Nigeria,59063d6b
NKD Murtiari,Indonesia,a38669ba
M Kristensen,Denmark,1e50426a
T Wigradianti,Indonesia,a9496add
DS Smith,West Indies,85ad2217
Zumika Azmi,Malaysia,d35c1fc7
AH Maqsood,Scotland,f61e2829
BLCS Kumara,Cyprus,74e3b4fd
M Jobarteh,Gambia,4a2ce060
Shahadat Hossain,Bangladesh,69e23303
Rosie Davis,Guernsey,06ae90c9
Shafraz Jaleel,Maldives,0f88e2dc
SHA Rance,New Zealand,69c994e4
SC Selman,Barbados,c29ada99
DL Vettori,New Zealand,d7c6af50
RJ Harris,Australia,12eddf28
S Bodha,Gibraltar,00467a76
Luka Woods,Serbia,0996f198
J Botha,South Africa,eae9fe8a
M Dailesi,Malawi,1aa600b6
R Mahajan,Philippines,ea0e8ea2
MSN Ekani,Cameroon,46c81920
Surya Anand,Denmark,ef141f36
J Baguma,Uganda,8b46fc4f
Raja Shoaib,South Korea,7b0ea09e
PA Hitchcock,New Zealand,27d1cc51
LN Rajbanshi,Nepal,6ad2d5f7
RD Pangestuti,Indonesia,63fc4b92
MA Ouma,Kenya,0939c670
Saidat Mbaki,Tanzania,91d279d9
M Yoshioka,Japan,3a93120a
NM Sheikh,Scotland,23ef9b32
AV Lazarus,Thailand,30c917bf
A Krishna,Singapore,13598ebc
Anamul Haque,Bangladesh,72b245dd
GJP Kruger,South Africa,2957a836
AC Botha,Ireland,d8e79af0
F Vermeire,Netherlands,a7ed8026
Delawar Khan,Denmark,28b99edd
S Mba,Nigeria,400cf68e
Priyanka Reddy,Croatia,c4689003
Soumya Sarkar,Bangladesh,4d9f9686
MJ Ross,Italy,d1c7dd6d
Mohammad Amin,Kuwait,01b45044
Mahirah Izzati Ismail,Malaysia,b9b32e3c
D Tucker,South Africa,2b425403
C Uwase,Rwanda,808bb510
Javed Maroofkhail,Norway,909d9fac
A Djorovic,Serbia,677c18f9
GF Linde,South Africa,e5437608
Tafseer Ali,Norway,b9c3ffcd
Azyan Farhath,Maldives,3e06e7ac
AJ Hosein,West Indies,4d7f517e
P Negi,India,f62772e5
WB Rankin,Ireland,29b89ae8
MA Baig,Malawi,89394502
Akhil Anil,Tanzania,c06c25fd
N Baneti,South Africa,f121120f
LS Greenway,England,923b0e02
ER Oza,United Arab Emirates,fdc6b34d
PC McGeown,France,1aabd6fc
RM Koda,Indonesia,f0a45427
Sultana Khatun,Bangladesh,fb0c0bcc
CM Gough,Germany,f1328a90
S Davizi,Czech Republic,5787be00
CBRLS Kumara,Sri Lanka,4751caa3
RL Bhudia,Kenya,47d00fb5
RJ Ranpura,Oman,c024db94
Edward Taylor,Chile,9adb9f71
Shahnawaz Dhani,Pakistan,7ccbb09f
SN Pradhan,India,cd85eae4
MIW van den Raad,Netherlands,dead3b10
S Houghton,Croatia,4895df9e
IMHC Joyce,Ireland,d3b4b8ed
L Anyait,Uganda,cffeef53
V Ooko,Kenya,2ae76bf6
KMA Paul,West Indies,75224f22
Mas Elysa,Malaysia,857de42e
Waqar Khan,Slovenia,da21531c
E Khaliunaa,Mongolia,1349b940
Sohail Khan,Pakistan,5af743d0
T Parima,Cook Islands,ecd51f8e
N Wijesekera,Austria,85dcc96d
V Baskaran,Singapore,dd5a9067
Raja Adeel,Spain,7ee25c46
K Juma,Tanzania,089ebf89
A Bagai,Canada,112959b2
T Manders,Bermuda,6d2b9724
E Frimpong,Ghana,3c13fc3b
R Misra,Canada,430f7ef9
A Akurut,Uganda,b93b7337
L Idambo,Kenya,27339093
Waqas Khan,Hong Kong,35971419
OD Hald,Denmark,38189be1
GM Harris,Australia,72166006
Emma Patel,France,030a38e0
S Pattenden,Estonia,b7880d1d
A Shahi,Cyprus,2011735e
RS Vandort,Sri Lanka,80e193fa
D Hannema,Netherlands,2b654eb0
D Finau,Samoa,63772ee4
Ansh Tandon,United Arab Emirates,599ce28e
Tilak Varma,India,b0482a1d
C Breteche,France,458a21f3
GRD Munasinghe,Italy,eff8b730
Pavandeep Singh,Malaysia,78fcc740
Jaison Jerome,Malta,e57d25fa
A Fillie,Sierra Leone,67412324
M Pathirana,Sri Lanka,64839cb3
TZ Chataira,Zimbabwe,2e4d5f94
CK Coventry,Zimbabwe,a21ea40c
SE Aley,Australia,5be043df
E Kamara,Sierra Leone,3f8915a0
CR Pagydyala,United States of America,d7c02672
TJ Vlaeminck,Australia,ef70a34b
Imran Haider,Romania,1b8242f2
Imran Khan (1),Pakistan,195fb6db
S Siriotis,Greece,ff8b37cb
Moshiur Rahman,Estonia,f059910f
Azmatullah Omarzai,Afghanistan,8f6dd463
K Thuchila,Malawi,af42d9f2
Zi Mei,China,72070f05
Ibrahim Jabarkhel,France,c311564c
S Godara,Cambodia,dd7dd27a
Alam Nakash,South Korea,90830f8d
MDN Hansika,Sri Lanka,dfc89c58
Apon Mustafizur,Serbia,1558c83d
LY Loch Srey,Cambodia,a994e18f
A Bhattarai,Nepal,2c2013a9
P Malemikia,Uganda,554a83e5
A Bierwisch,Germany,b51d654f
GI Hume,Ireland,25550d06
Yusuf Ebrahim,Panama,2d5c6e88
